16, 173, 50
16, 173, 50
-3, 202, 96
-7, -35, 233
-6, -244, 293
-6, -244, 293
-2, -236, 276
62, -313, 407
113, -504, 532
0, -566, 786
-147, -714, 959
-238, -818, 1254
-360, -962, 1711
-358, -1094, 1850
-192, -984, 1723
-213, -956, 1576
-147, -864, 1800
-135, -840, 1888
-98, -919, 1885
-96, -974, 1820
-129, -856, 1762
-202, -762, 1712
-333, -801, 1795
-356, -786, 1774
-311, -629, 1528
-300, -523, 1161
-329, -492, 868
-329, -492, 868
-403, -313, 852
-467, -254, 984
-457, -315, 648
-379, -196, 129
-479, 82, 165
-575, 405, 233
-,-,-
270, 124, 461
270, 124, 461
282, 2, 303
262, 51, 277
308, 236, 235
412, -63, -38
412, -63, -38
535, -262, -332
508, -213, -430
355, -122, -192
184, -219, 17
44, -313, 218
-127, -499, 604
-332, -549, 1123
-513, -654, 1630
-561, -922, 1697
-396, -1099, 1887
-187, -709, 1687
-191, -1026, 1998
-194, -1133, 1998
-262, -978, 1998
-315, -873, 1998
-278, -805, 1998
-228, -788, 1998
-305, -864, 1998
-295, -907, 1998
-178, -917, 1864
-48, -891, 1375
29, -869, 984
66, -718, 632
66, -718, 632
23, -545, 526
-33, -415, 404
17, -295, 244
65, -163, 50
-5, 48, 118
-5, 48, 118
-36, 178, 154
-10, 251, 120
55, 229, 3
55, 229, 3
91, 163, -76
110, 284, -114
59, 325, -60
59, 325, -60
33, 305, -9
86, 259, -99
130, 240, -177
128, 156, -141
152, 20, -158
152, 20, -158
164, 23, -189
112, -92, -97
0, -344, 296
-134, -550, 786
-135, -775, 1152
-63, -951, 1388
-61, -852, 1484
-61, -852, 1484
-110, -868, 1672
-30, -1038, 1860
-20, -1011, 1973
-37, -1114, 1998
18, -972, 1998
95, -984, 1998
115, -1123, 1996
76, -1252, 1998
72, -1200, 1998
33, -1050, 1998
-110, -1057, 1998
-207, -1019, 1769
-512, -794, 1622
-566, -405, 1364
-,-,-
219, 199, 545
279, 116, 381
290, 4, 273
326, -188, 64
326, -188, 64
338, -218, -34
325, -105, 37
405, -123, -101
468, -147, -236
363, -325, -31
196, -419, 260
60, -368, 601
60, -368, 601
-81, -388, 859
-285, -657, 1379
-345, -858, 1771
-267, -836, 1708
-157, -942, 1644
59, -909, 1720
-16, -1148, 1892
-89, -1087, 1998
-135, -1058, 1998
-160, -1158, 1998
-101, -1193, 1998
-12, -993, 1998
-88, -994, 1998
-250, -1036, 1998
-225, -983, 1988
-101, -937, 1667
33, -823, 1162
72, -657, 835
62, -471, 665
66, -323, 505
66, -323, 505
95, -270, 325
81, -204, 144
43, 63, 168
44, 170, 106
44, 170, 106
82, 134, 15
95, 135, -28
131, 218, -152
149, 276, -206
109, 358, -139
109, 358, -139
121, 324, -148
161, 189, -242
196, 180, -251
255, 65, -245
320, -19, -337
331, 52, -365
278, -125, -355
278, -125, -355
57, -550, 78
-143, -732, 671
-146, -671, 962
-108, -732, 1153
-248, -907, 1510
-483, -1138, 1978
-505, -1155, 1977
-254, -837, 1849
-88, -788, 1804
-106, -731, 1719
-247, -648, 1908
-368, -782, 1998
-217, -868, 1989
-20, -857, 1902
-55, -833, 1998
-232, -935, 1998
-405, -960, 1998
-547, -917, 1998
-,-,-
232, -69, 892
232, -69, 892
293, -165, 871
376, -114, 742
381, 41, 729
294, 5, 875
321, -90, 830
321, -90, 830
363, -82, 733
316, -115, 838
275, -4, 933
323, 41, 804
323, 41, 804
358, -18, 704
311, 63, 763
273, 21, 803
258, -51, 744
258, -51, 744
205, -59, 743
330, -240, 504
532, -314, -131
832, -133, -774
988, -283, -1232
796, -199, -1158
374, -247, -795
-122, -228, -198
-674, -261, 818
-1048, -520, 1574
-1438, -835, 1998
-1509, -1202, 1998
-1489, -1235, 1998
-1162, -973, 1998
-1063, -1258, 1998
-758, -1182, 1998
-506, -948, 1983
-251, -763, 1468
-18, -604, 759
45, -408, 523
97, -292, 314
165, -200, -21
179, 16, -88
278, 281, -445
278, 281, -445
241, 448, -470
85, 344, -295
29, 313, -326
63, 300, -448
41, 240, -410
55, 114, -387
55, 114, -387
60, -80, -384
30, -235, -164
0, -363, 92
28, -567, 627
28, -567, 627
221, -773, 1144
279, -1008, 1589
-390, -1357, 1998
-1086, -1800, 1998
-1218, -1762, 1998
-1009, -867, 1998
-969, -606, 1940
-,-,-
46, 91, 347
230, 45, -214
611, -39, -1065
749, 50, -1300
749, 50, -1300
545, 186, -815
172, -120, -150
-215, -533, 932
-346, -981, 1607
-550, -1264, 1975
-790, -1876, 1998
-676, -1980, 1998
-657, -1808, 1998
-875, -1516, 1998
-723, -932, 1998
-442, -820, 1958
-240, -792, 1385
-80, -554, 802
-56, -249, 455
16, -121, 196
92, -59, -106
99, 122, -177
36, 265, -163
-24, 382, -88
-24, 382, -88
16, 432, -317
52, 430, -459
-57, 344, -310
-190, 218, -111
-184, 32, -142
-86, -55, -255
-86, -55, -255
-23, 32, -283
4, -222, -107
218, -574, 250
670, -845, 718
766, -1288, 1797
199, -1655, 1998
-543, -1996, 1998
-905, -1992, 1998
-833, -1390, 1998
-682, -463, 1815
-503, -160, 970
-393, 32, 347
-391, 41, 230
-350, -27, 151
-,-,-
151, 60, 396
85, 108, 374
85, 108, 374
358, 37, -28
677, 0, -601
726, 123, -821
404, -139, -184
404, -139, -184
202, -497, 95
30, -587, 330
-425, -989, 1172
-970, -1498, 1991
-1384, -1824, 1948
-1615, -1615, 1998
-1788, -1515, 1998
-1545, -1370, 1998
-728, -993, 1822
-337, -772, 1021
-82, -626, 422
-82, -626, 422
-9, -282, 174
71, -51, 52
195, 65, -239
210, 131, -235
149, 148, -120
167, 192, -194
167, 192, -194
168, 301, -239
152, 380, -244
108, 281, -222
79, 129, -120
153, 100, -285
179, 82, -316
226, 48, -385
226, 48, -385
299, 26, -563
241, -149, -584
18, -505, -55
-76, -683, 632
-18, -726, 1295
-207, -1281, 1949
-1043, -1969, 1998
-1692, -1998, 1998
-1483, -1922, 1998
-1063, -1451, 1998
-995, -1087, 1991
-765, -485, 1366
-,-,-
36, 70, 154
509, 225, -673
939, 528, -1465
792, 391, -1272
416, -213, -660
-93, -547, 141
-574, -889, 1099
-761, -1365, 1659
-784, -1607, 1981
-862, -1829, 1931
-651, -1452, 1998
-694, -1254, 1998
-848, -1189, 1998
-857, -1025, 1998
-834, -958, 1998
-813, -960, 1998
-727, -1088, 1998
-486, -1039, 1844
-331, -965, 1394
-147, -907, 806
23, -679, 316
61, -488, 179
177, -252, -196
188, -16, -322
82, 186, -109
82, 186, -109
112, 330, -171
118, 315, -277
55, 351, -141
44, 363, -114
112, 314, -238
112, 314, -332
181, 277, -332
234, 196, -314
262, 125, -276
339, -52, -295
495, -133, -503
455, -14, -550
157, -198, -162
-140, -442, 451
-248, -527, 827
-173, -754, 879
-263, -866, 1367
-577, -1168, 1997
-744, -1596, 1998
-904, -1821, 1998
-1250, -1893, 1998
-1453, -1817, 1998
-1288, -1411, 1998
-1044, -1196, 1990
-713, -919, 1404
-,-,-
466, -120, -141
470, -198, -116
474, -135, -127
420, -255, -133
234, -378, 112
4, -464, 322
-246, -754, 711
-486, -763, 1394
-624, -606, 1568
-661, -554, 1720
-720, -928, 1857
-729, -1104, 1916
-572, -912, 1916
-502, -927, 1955
-465, -934, 1969
-601, -947, 1998
-702, -958, 1998
-890, -858, 1998
-1090, -774, 1998
-1071, -836, 1998
-886, -821, 1996
-602, -821, 1704
-290, -780, 1150
-122, -721, 810
0, -569, 556
0, -569, 556
131, -388, 181
117, -222, 156
143, -68, 181
164, -7, -29
136, 44, -38
136, 44, -38
114, 38, -41
94, 140, -23
171, 176, -214
231, 221, -385
231, 221, -385
191, 275, -310
175, 230, -209
277, 198, -381
358, 110, -522
351, -66, -457
306, -163, -331
181, -160, -131
-11, -190, 76
-287, -445, 870
-287, -445, 870
-290, -753, 1292
-202, -882, 1293
-435, -946, 1699
-668, -1152, 1998
-610, -1367, 1966
-600, -1080, 1998
-642, -1079, 1998
-594, -1012, 1998
-659, -1025, 1998
-616, -1031, 1998
-462, -920, 1800
-381, -691, 1267
-380, -356, 908
-,-,-
428, -13, -303
783, -61, -838
1071, -127, -1402
754, -204, -1595
51, -153, -606
-490, 81, 217
-490, 81, 217
-878, -525, 1021
-1239, -1183, 1920
-1649, -1321, 1998
-1639, -1719, 1998
-768, -1998, 1998
-600, -1634, 1998
-625, -1321, 1998
-530, -1053, 1866
-269, -776, 1189
-22, -491, 452
21, -317, 267
21, -317, 267
-4, -218, 188
142, -63, -238
160, 60, -441
35, 94, -430
56, 315, -635
56, 315, -635
172, 416, -1093
178, 401, -1264
115, 282, -1107
-23, 170, -808
-134, 28, -311
-46, -250, 349
10, -368, 1277
-454, -410, 1998
-1306, -1099, 1998
-1684, -1921, 1998
-,-,-
596, -108, -433
414, -102, -249
-4, -32, 480
47, -89, 482
-389, -460, 1358
-1101, -1364, 1998
-1466, -1624, 1998
-1289, -1619, 1998
-964, -1826, 1998
-559, -1637, 1998
-198, -1291, 1708
68, -942, 903
247, -469, 318
211, -95, 166
271, 26, -85
239, 65, -190
187, 56, -186
187, 56, -186
138, 129, -257
194, 330, -528
284, 355, -848
263, 337, -937
175, 241, -779
108, 130, -731
108, 130, -387
-45, 74, -387
-75, -57, 139
46, -166, 814
-163, -402, 1765
-745, -1141, 1998
-1317, -1775, 1998
-1577, -1758, 1998
-1332, -1455, 1998
-861, -1052, 1976
-629, -887, 1567
-385, -602, 970
-,-,-
286, -114, 624
213, -91, 607
90, 46, 698
90, 46, 698
65, 108, 581
108, -10, 351
78, -83, 346
78, -83, 346
45, -1, 487
197, -20, 235
320, -62, -77
294, -24, -110
146, -27, 168
146, -27, 168
162, -529, 242
174, -722, 591
160, -882, 1098
47, -1152, 1745
-425, -1864, 1954
-1079, -1998, 1998
-1423, -1998, 1998
-1341, -1650, 1998
-1017, -1005, 1998
-613, -538, 1545
-239, -344, 670
24, -119, 107
126, 99, -113
158, 206, -125
191, 293, -288
192, 226, -293
104, 26, -262
104, 26, -262
85, -23, -301
103, 108, -424
151, 169, -608
238, 211, -904
152, 244, -732
-12, 144, -416
-15, -123, -259
71, -123, 25
71, -292, 25
48, -492, 813
7, -717, 1920
-446, -1686, 1998
-1128, -1998, 1998
-1342, -1998, 1998
-1054, -1891, 1998
-729, -1461, 1967
-516, -942, 1328
-,-,-
308, 127, 332
236, -36, 244
157, 94, 343
186, 44, 103
186, 44, 103
281, 30, -148
251, -93, -64
367, -236, -260
461, -435, -458
277, -548, -77
120, -502, 593
183, -1109, 995
-159, -1728, 1904
-881, -1894, 1998
-1376, -1985, 1998
-1406, -1882, 1998
-1354, -1724, 1998
-878, -1057, 1998
-438, -720, 1489
-151, -455, 640
107, -69, 0
250, 205, -247
168, 310, -215
168, 310, -215
125, 368, -75
139, 368, -191
146, 255, -252
45, 55, -91
25, 55, -63
25, 55, -63
75, 226, -213
129, 282, -355
181, 183, -482
185, 158, -534
113, 44, -484
113, 44, -484
-19, -222, -173
48, -218, -169
157, -284, -257
130, -661, 585
99, -1252, 1786
24, -1817, 1998
-398, -1998, 1998
-1173, -1998, 1998
-1359, -1998, 1998
-1024, -1704, 1998
-891, -883, 1754
-800, -230, 819
-717, 40, 284
-490, 10, -328
-428, -71, -478
-388, 13, -525
-369, 40, -475
-309, 147, -335
-258, 211, -86
-258, 211, -86
-,-,-
438, -55, 80
350, 94, 126
112, 351, 443
165, 343, 76
394, 270, -530
394, 270, -530
441, 192, -775
219, -14, -368
209, -142, -364
216, -247, -346
23, -662, 268
-234, -1249, 1187
-635, -1852, 1964
-1289, -1998, 1998
-1700, -1998, 1998
-1637, -1942, 1998
-1237, -1385, 1998
-770, -893, 1998
-436, -745, 1563
-170, -602, 900
50, -313, 470
134, -150, 273
152, -83, 155
74, 24, 157
64, 107, 107
64, 107, 107
92, 100, 26
99, 79, -112
91, 180, -122
91, 180, -122
22, 236, -168
37, 343, -340
68, 365, -547
148, 385, -773
159, 350, -897
62, 257, -839
62, 257, -839
-108, 223, -631
-309, -34, -236
-513, -454, 463
-383, -792, 1083
-202, -1387, 1533
-868, -1975, 1998
-1650, -1998, 1998
-1552, -1922, 1998
-1240, -1734, 1998
-522, -868, 1917
-406, -771, 1442
-242, -635, 873
-242, -635, 873
-115, -503, 464
-1, -358, 225
134, -150, -153
155, -64, -267
136, 15, -221
168, 169, -439
153, 344, -474
69, 366, -365
69, 366, -365
36, 303, -319
73, 279, -450
98, 299, -567
47, 296, -463
-29, 33, -308
-29, 33, -308
-18, -81, -153
22, -268, -9
193, -401, 306
480, -779, 747
480, -1725, 1518
20, -1998, 1998
-634, -1925, 1998
-1069, -1638, 1998
-1149, -1345, 1998
-974, -955, 1998
-830, -516, 1919
-666, -221, 1389
-562, -153, 917
-,-,-
258, 47, 465
258, 47, 465
155, 147, 384
166, 284, 429
369, 46, -67
477, -8, -451
467, -51, -467
467, -51, -467
436, -186, -445
447, -316, -674
273, -364, -505
-48, -338, 162
-225, -616, 1031
-587, -1243, 1916
-768, -1641, 1998
-838, -1985, 1998
-834, -1984, 1998
-879, -1998, 1998
-803, -1718, 1998
-615, -1189, 1998
-490, -848, 1962
-315, -783, 1492
-77, -729, 731
91, -392, 292
16, -272, 374
106, -116, 86
191, -24, -114
212, 160, -230
185, 325, -263
185, 325, -263
117, 312, -219
58, 277, -123
73, 315, -202
101, 345, -327
85, 370, -300
68, 362, -242
68, 362, -242
128, 271, -285
276, 217, -608
287, 153, -693
146, -21, -510
12, -257, -307
-42, -328, -112
-15, -505, 276
-70, -719, 744
-70, -719, 744
-309, -1076, 1644
-717, -1618, 1998
-1168, -1911, 1998
-1008, -1698, 1998
-819, -1490, 1998
-688, -1145, 1998
-583, -980, 1959
-361, -752, 1380
-142, -533, 656
113, -188, 31
258, 118, -394
258, 118, -394
278, 144, -470
53, 138, -235
-111, 95, 121
-,-,-
169, 11, -231
206, 245, -522
162, 214, -486
162, 214, -486
32, -212, -238
-12, -369, 12
-137, -896, 732
-54, -1309, 1419
-190, -1491, 1781
-619, -1890, 1998
-1108, -1956, 1998
-1340, -1998, 1998
-940, -1759, 1998
-661, -1243, 1998
-556, -870, 1992
-445, -786, 1751
-284, -722, 1391
-117, -645, 941
-49, -540, 556
1, -358, 280
15, -217, 226
73, -147, 55
21, 34, 20
21, 34, 20
-68, 224, 56
-74, 327, 114
-29, 366, -63
-29, 366, -63
-61, 356, -35
-187, 224, 134
-158, 249, 133
21, 417, -149
66, 439, -171
82, 253, -135
82, 253, -135
126, 191, -63
188, 113, 11
180, -7, 95
89, -68, 330
89, -68, 330
-21, -285, 784
81, -474, 1024
183, -653, 1146
-19, -784, 1776
-139, -881, 1998
-203, -1039, 1998
-331, -1435, 1998
-482, -1663, 1998
-609, -1281, 1998
-559, -1008, 1998
-486, -888, 1985
-398, -695, 1703
-289, -545, 1328
-153, -373, 967
-,-,-
407, 40, -331
380, -185, -265
463, -372, -525
310, -300, -346
-30, -281, 437
-45, -572, 653
-254, -1100, 1168
-721, -1513, 1988
-1094, -1735, 1960
-1255, -1914, 1998
-1105, -1944, 1998
-1032, -1719, 1998
-674, -1269, 1998
-473, -984, 1994
-278, -844, 1587
-147, -724, 1086
-49, -581, 894
92, -413, 623
182, -361, 340
231, -225, 85
273, -110, -96
216, -24, -115
216, -24, -115
160, 201, -44
142, 202, -132
136, 163, -180
111, 265, -201
89, 437, -194
76, 484, -165
80, 459, -164
80, 459, -164
170, 395, -327
136, 267, -263
51, 219, -46
119, -21, -119
213, -349, -214
132, -373, 142
132, -373, 142
-74, -377, 668
-74, -542, 1044
58, -1080, 1429
-40, -1538, 1893
-346, -1752, 1977
-664, -1375, 1998
-969, -1439, 1998
-1092, -1219, 1998
-1029, -904, 1998
-854, -646, 1998
-,-,-
248, 73, -317
191, 54, -416
191, 54, -416
21, -203, -90
-96, -471, 108
-99, -656, 311
121, -888, 356
56, -1168, 973
-206, -1380, 1811
-379, -1878, 1998
-574, -1966, 1998
-924, -1879, 1998
-835, -1587, 1998
-789, -1231, 1998
-751, -1030, 1998
-624, -877, 1998
-378, -756, 1742
-246, -867, 1327
-80, -753, 995
89, -541, 590
159, -445, 396
116, -405, 299
113, -159, 234
113, -159, 234
142, -72, 249
113, -133, 288
106, -60, 85
103, 47, 0
103, 47, 0
46, 130, 111
55, 220, 66
100, 175, -39
100, 175, -39
117, 199, -170
69, 299, -105
14, 375, 18
75, 358, -61
75, 358, -235
164, 317, -235
243, 267, -310
221, 360, -254
70, 279, -26
10, -90, 308
22, -403, 742
22, -403, 742
-47, -554, 1336
-,-,-
166, 48, 476
170, 53, 401
170, 53, 401
195, 4, 202
169, -34, -148
160, -137, -262
169, -310, -19
225, -468, 216
225, -468, 216
273, -530, 336
275, -503, 528
260, -594, 880
278, -617, 1321
326, -575, 1714
279, -697, 1898
265, -571, 1969
280, -559, 1992
358, -604, 1998
461, -417, 1998
513, -333, 1998
524, -302, 1998
440, -226, 1998
440, -226, 1998
334, -296, 1998
236, -456, 1998
120, -560, 1756
50, -630, 1420
1, -621, 1089
-30, -554, 760
-47, -395, 494
-25, -289, 401
-22, -221, 278
-9, -163, 202
-9, -163, 202
11, -153, 229
9, -104, 144
28, -26, 113
30, -15, 98
30, -15, 98
31, -14, 43
46, 10, 38
46, 10, 38
65, -1, 65
56, -14, 26
56, -14, 26
56, 9, -20
48, -35, -35
50, -66, -21
50, -66, -21
47, -124, -21
34, -221, 3
-18, -323, 45
-6, -416, 165
-6, -416, 165
106, -406, 466
163, -412, 758
249, -379, 1072
334, -428, 1363
412, -457, 1800
482, -557, 1998
552, -481, 1998
623, -528, 1998
663, -337, 1998
672, -228, 1998
643, -272, 1998
643, -272, 1998
569, -529, 1998
421, -840, 1998
321, -1025, 1623
213, -1037, 833
79, -877, 151
-21, -600, -327
-152, -383, -644
-,-,-
246, 227, 184
267, 96, 62
221, -14, -245
221, -14, -245
179, -114, -405
172, -315, -406
173, -546, -344
251, -655, -139
369, -659, 43
492, -698, 586
659, -734, 1668
739, -675, 1998
818, -394, 1998
785, -409, 1998
753, -234, 1998
722, -174, 1998
722, -174, 1998
657, -197, 1998
571, -285, 1998
465, -359, 1998
341, -448, 1998
239, -596, 1875
164, -635, 1414
106, -635, 1053
95, -509, 704
103, -362, 449
118, -228, 313
144, -124, 191
143, -99, 78
143, -99, 78
121, -105, 19
110, -49, -88
124, -13, -109
120, 8, -111
120, 8, -111
126, -6, -169
142, -40, -214
150, -70, -307
161, -89, -403
170, -122, -452
192, -200, -425
241, -288, -361
277, -377, -184
277, -377, -184
292, -588, 128
294, -669, 554
262, -619, 1040
231, -560, 1644
233, -464, 1993
249, -354, 1998
314, -165, 1998
438, 147, 1998
506, 169, 1998
524, 70, 1998
497, -155, 1998
497, -155, 1998
445, -387, 1998
-,-,-
147, 266, -46
150, 215, -206
150, 215, -206
147, 83, -239
172, -168, -48
197, -404, 169
247, -419, 160
274, -511, 329
332, -599, 753
392, -571, 1237
387, -575, 1528
387, -575, 1528
379, -509, 1635
348, -468, 1742
338, -478, 1954
314, -485, 1998
408, -369, 1998
509, -294, 1998
623, -132, 1998
672, -105, 1998
663, -128, 1998
590, -262, 1998
510, -411, 1998
423, -536, 1811
357, -591, 1369
270, -604, 919
188, -569, 536
188, -569, 536
137, -463, 334
99, -349, 239
58, -233, 109
34, -143, 14
7, -115, 3
7, -115, 3
-7, -84, 7
-4, -56, -40
-4, -56, -40
-2, -40, -151
-10, -49, -257
-19, -47, -349
-11, -20, -421
-17, -75, -447
0, -98, -456
0, -98, -456
31, -199, -400
49, -316, -345
73, -434, -131
122, -484, 157
150, -544, 467
161, -647, 1066
191, -713, 1794
282, -699, 1998
282, -699, 1998
336, -619, 1998
463, -555, 1998
584, -400, 1998
726, -219, 1998
787, -66, 1998
753, -83, 1998
689, -240, 1998
590, -470, 1998
491, -709, 1988
359, -908, 1531
201, -999, 857
75, -902, 132
75, -902, 132
-65, -611, -566
-189, -367, -924
-,-,-
590, 312, 61
590, 312, 61
713, 240, -58
780, 143, -295
839, 31, -358
841, -137, -343
762, -379, -152
648, -553, 276
648, -553, 276
552, -596, 765
402, -748, 1399
338, -860, 1991
359, -935, 1998
478, -885, 1998
614, -788, 1998
835, -378, 1998
967, -239, 1998
1019, -177, 1998
997, -170, 1998
893, -252, 1751
733, -286, 1122
556, -256, 601
393, -265, 327
393, -265, 327
250, -328, 213
142, -312, 101
70, -216, -29
33, -111, -54
24, -46, -19
40, -30, 23
40, -30, 23
47, 6, 4
66, 59, 7
66, 59, 7
76, 78, -30
96, 127, -167
96, 127, -167
102, 159, -290
112, 79, -371
122, 61, -452
147, -14, -448
186, -179, -261
249, -238, -99
249, -238, -99
263, -327, 161
259, -450, 537
243, -597, 993
203, -713, 1495
238, -863, 1979
368, -903, 1998
431, -913, 1998
574, -596, 1998
668, -441, 1998
661, -423, 1998
610, -577, 1998
500, -766, 1888
-,-,-
167, 159, 170
111, 81, 94
88, 56, -100
57, -16, -422
36, -168, -690
36, -168, -690
56, -437, -648
198, -657, -258
351, -790, 51
530, -810, 457
708, -788, 1081
850, -915, 1846
1055, -811, 1998
1178, -564, 1998
1229, -443, 1998
1256, -237, 1998
1228, -183, 1998
1131, -237, 1998
1009, -331, 1998
808, -508, 1943
595, -649, 1496
398, -746, 1057
240, -771, 620
95, -667, 200
95, -667, 200
-16, -504, -66
-84, -379, -145
-118, -246, -232
-124, -143, -318
-148, -160, -355
-154, -142, -383
-130, -97, -456
-103, -52, -623
-97, -52, -764
-61, -64, -766
-19, -132, -750
44, -251, -700
136, -423, -516
136, -423, -516
307, -597, 74
492, -845, 997
