519, 741, 1998
545, 981, 1998
559, 938, 1998
-,-,-
-24, 557, 754
-10, 498, 694
10, 467, 617
61, 372, 520
131, 329, 437
204, 243, 140
204, 243, 140
321, 82, -300
396, -25, -435
414, -125, -263
401, -146, -39
420, -121, 124
453, -48, 442
453, -48, 442
420, -91, 881
330, -43, 1403
268, 19, 1520
232, -24, 1568
170, -46, 1855
89, -92, 1998
89, -92, 1998
63, -92, 1998
105, -63, 1998
107, -141, 1998
134, -133, 1998
200, -35, 1998
252, 14, 1998
317, 105, 1998
317, 105, 1998
350, 243, 1998
336, 250, 1998
322, 177, 1998
308, 39, 1998
314, -92, 1758
273, -304, 1301
204, -385, 720
172, -391, 162
172, -391, 162
94, -448, 70
-25, -335, -212
7, -103, -202
-181, -10, -813
114, 373, -58
-68, -2, 52
-68, -2, 52
-189, -237, 327
-112, -6, 453
-18, 158, 186
-50, 107, 278
-80, -22, 425
-80, -22, 425
-112, -96, 495
-119, -52, 642
-80, 56, 554
-23, 111, 249
22, 48, -96
22, 48, -96
33, -116, -136
119, -33, -68
233, -106, -61
301, -162, 149
304, -211, 599
304, -211, 599
301, -392, 1094
348, -497, 1232
393, -402, 1372
373, -394, 1571
302, -447, 1877
245, -451, 1998
284, -374, 1998
298, -318, 1998
317, -312, 1998
303, -340, 1998
367, -242, 1998
527, -155, 1998
567, -103, 1998
609, -136, 1998
655, -74, 1998
655, -74, 1998
656, -91, 1998
654, -110, 1998
640, -114, 1995
590, -252, 1780
545, -436, 1253
-,-,-
197, 203, 81
346, -11, -297
325, -142, -424
380, -179, -596
380, -179, -809
483, -253, -809
494, -383, -244
473, -564, 867
401, -399, 1677
267, -62, 1974
24, -77, 1998
-101, -56, 1998
-133, -100, 1998
-141, -76, 1998
-145, -33, 1998
-166, 162, 1998
-163, 164, 1869
-107, 146, 1737
-61, 170, 1890
-61, 170, 1890
-48, 132, 1998
-40, 92, 1998
7, 199, 1998
17, 227, 1998
-25, 169, 1998
-75, 124, 1998
-75, 124, 1998
-54, 176, 1982
-59, 126, 1681
-95, 12, 1370
-166, -105, 1106
-236, -212, 873
-250, -179, 637
-236, -116, 371
-240, -84, 258
-230, -103, 186
-217, -112, 105
-181, -66, 30
-181, -66, 30
-119, 51, 53
-82, 17, 93
-72, -17, 223
-51, -31, 245
-51, -31, 245
-8, 18, 171
54, 33, 1
90, 53, -40
90, 53, -40
93, -3, -61
79, -137, -220
107, -263, -461
96, -383, -551
96, -383, -551
85, -507, -199
46, -667, 490
26, -485, 1001
15, -379, 1356
-26, -332, 1903
-50, -42, 1998
-30, 197, 1998
-63, 112, 1998
-63, 112, 1998
-39, 244, 1998
0, 314, 1998
88, 239, 1998
262, 331, 1998
381, 540, 1998
457, 650, 1998
457, 650, 1998
448, 644, 1998
343, 370, 1998
239, -39, 1973
130, -508, 1382
8, -879, 615
-55, -931, 40
-,-,-
60, 274, 446
60, 274, 446
185, 240, 140
249, 62, -388
284, -63, -464
336, -315, -284
370, -502, -68
426, -392, 282
464, -333, 562
464, -333, 562
392, -398, 1006
285, -258, 1519
175, -123, 1833
65, -27, 1872
13, -50, 1814
-60, -122, 1860
-72, -22, 1841
-45, 2, 1762
-45, 2, 1762
-17, -5, 1919
5, 78, 1970
22, 21, 1947
48, 21, 1998
48, -138, 1998
123, -31, 1998
171, 130, 1998
173, 187, 1998
208, 412, 1998
210, 419, 1998
168, 163, 1998
168, 163, 1998
124, -142, 1967
106, -452, 1452
94, -612, 864
59, -656, 404
19, -579, 148
-13, -478, 183
-19, -291, 254
1, -134, 141
1, -134, 141
-4, -96, 83
7, -26, 157
30, 64, 269
30, 64, 269
53, 77, 324
109, 172, 244
142, 211, 245
142, 211, 245
149, 171, 297
188, 152, 273
238, 135, 16
265, 16, -242
265, 16, -242
289, 7, -371
287, -233, -344
268, -523, -294
269, -641, -134
200, -769, 493
114, -681, 1063
6, -540, 1659
-56, -325, 1993
-27, -101, 1998
-27, -101, 1998
34, 180, 1998
36, 203, 1998
140, 383, 1998
270, 451, 1998
348, 371, 1998
430, 336, 1998
560, 325, 1998
716, 416, 1998
716, 416, 1998
823, 645, 1998
860, 764, 1998
847, 712, 1998
760, 349, 1998
620, -188, 1840
381, -854, 1089
181, -1140, 215
-,-,-
-70, 690, 505
-70, 690, 505
-83, 673, 645
-44, 636, 875
35, 530, 740
188, 435, 459
303, 379, 181
303, 379, 181
341, 252, -190
355, -40, -428
367, -359, -501
364, -501, -350
350, -410, -92
312, -272, 158
243, -217, 539
181, -217, 1138
181, -101, 1138
60, 23, 1660
-98, 108, 1905
-272, 54, 1998
-386, 57, 1998
-409, 124, 1989
-419, 202, 1979
-483, 289, 1998
-427, 278, 1998
-362, 245, 1998
-291, 296, 1998
-291, 296, 1998
-188, 332, 1998
-33, 521, 1998
97, 746, 1998
94, 687, 1998
53, 460, 1998
-23, 171, 1961
-73, -208, 1526
-107, -481, 976
-137, -601, 622
-137, -601, 622
-138, -506, 417
-121, -330, 273
-77, -148, 133
-43, -43, 17
-35, 8, -18
-14, 1, -23
-14, 1, -23
-4, 0, 16
10, 19, 28
10, 19, 28
23, -29, 55
49, -26, 113
91, 31, 116
91, 31, 116
138, 160, 86
166, 230, 109
180, 180, 126
180, 180, 126
182, 136, 76
155, -34, 93
112, -174, 185
82, -131, 198
18, -270, 294
18, -270, 294
-98, -525, 687
-201, -445, 1015
-276, -359, 1407
-332, -297, 1828
-347, -42, 1998
-308, 138, 1998
-282, 230, 1998
-240, 395, 1998
-213, 518, 1998
-110, 666, 1998
2, 708, 1998
79, 698, 1998
79, 698, 1998
187, 731, 1998
363, 806, 1998
490, 1119, 1998
534, 1235, 1998
468, 971, 1998
358, 349, 1996
-,-,-
157, 118, 26
275, -13, 59
302, -118, 95
302, -118, 95
291, -72, 228
314, -77, 361
321, -151, 510
281, -73, 817
200, -52, 1085
48, -107, 1444
48, -107, 1444
-93, 16, 1858
-135, 1, 1938
-131, -88, 1976
-149, -136, 1998
-61, 146, 1998
52, 253, 1998
158, 407, 1998
158, 407, 1998
230, 612, 1998
249, 718, 1998
234, 660, 1998
185, 563, 1998
142, 409, 1998
77, 226, 1947
37, 44, 1660
37, 44, 1660
11, -119, 1272
1, -159, 896
10, -175, 668
5, -155, 552
5, -155, 552
-6, -171, 405
3, -115, 295
13, -55, 265
28, 21, 260
28, 21, 260
52, 120, 245
56, 72, 260
74, -14, 206
74, -14, 206
97, -57, 131
122, -35, 50
143, 23, -84
143, 23, -84
172, 61, -230
206, -22, -321
208, -132, -356
181, -169, -205
154, -152, -14
123, -233, 107
67, -287, 339
67, -287, 339
-46, -374, 796
-158, -319, 1262
-254, -163, 1694
-291, 36, 1983
-279, 246, 1998
-282, 369, 1998
-283, 330, 1998
-229, 432, 1998
-189, 394, 1998
-186, 400, 1998
-145, 397, 1998
-91, 351, 1998
-45, 289, 1998
-45, 289, 1998
-49, 232, 1947
-,-,-
77, 412, 334
83, 403, 378
83, 403, 378
120, 426, 489
188, 334, 352
248, 199, 112
287, 90, 70
287, 90, 70
315, 60, 112
403, 68, 100
458, 79, 41
458, 79, 41
447, -48, -63
424, -193, 122
413, -99, 598
395, 87, 824
318, 194, 1107
318, 194, 1107
225, 163, 1401
176, 136, 1899
174, 244, 1998
189, 335, 1998
216, 348, 1998
263, 365, 1998
350, 619, 1998
410, 698, 1998
410, 698, 1998
414, 789, 1998
347, 729, 1998
309, 609, 1998
275, 521, 1998
255, 395, 1932
217, 230, 1669
178, 88, 1440
178, 88, 1440
160, 3, 1115
153, -77, 824
128, -121, 621
107, -156, 503
84, -106, 406
84, -106, 406
102, -21, 308
117, 1, 141
113, 12, 8
105, 12, -21
105, 12, -21
97, 0, -4
78, 27, -20
78, 27, -20
76, 71, -49
82, 73, -159
89, 37, -184
89, 37, -184
95, 22, -227
98, -59, -161
118, -53, -94
130, -132, -17
134, -231, 151
134, -231, 151
119, -218, 380
96, -161, 613
90, -101, 792
68, -103, 1113
6, -133, 1443
-91, -116, 1888
-147, 28, 1982
-147, 28, 1982
-112, 114, 1987
-146, 56, 1998
-130, 233, 1998
-69, 308, 1998
4, 392, 1998
45, 438, 1998
57, 443, 1998
57, 443, 1998
88, 551, 1998
106, 579, 1998
111, 484, 1998
111, 361, 1962
-,-,-
-258, 361, 436
-179, 277, 177
-171, 203, -38
-171, 203, -38
-196, 32, -11
-198, 11, -34
-126, 119, -103
-56, 78, -284
-24, -113, -285
-25, -365, -30
50, -413, 214
50, -413, 214
142, -348, 392
204, -230, 624
191, -303, 1047
206, -293, 1417
224, -172, 1663
301, 119, 1859
366, 266, 1998
396, 372, 1998
443, 682, 1998
443, 682, 1998
493, 876, 1998
510, 910, 1998
514, 853, 1998
495, 728, 1998
480, 570, 1998
464, 348, 1998
385, 168, 1743
285, 22, 1373
285, 22, 1373
206, -69, 1043
150, -159, 729
106, -123, 499
66, -11, 344
53, 73, 204
53, 73, 204
59, 67, 2
58, 59, -55
58, 59, -55
35, 45, -19
5, 2, 17
5, 2, 17
18, 24, -23
40, 84, -114
40, 84, -114
33, 96, -157
10, 45, -296
-30, 4, -320
-61, -34, -322
-61, -34, -322
-49, 21, -415
-25, -5, -452
0, -147, -370
68, -194, -175
110, -289, 132
155, -268, 404
232, -184, 778
232, -184, 778
280, -78, 1268
260, -27, 1659
290, -55, 1848
296, 23, 1998
264, 91, 1998
246, 105, 1998
233, 278, 1998
233, 278, 1998
241, 456, 1998
231, 543, 1998
223, 525, 1998
194, 492, 1998
155, 320, 1998
158, 100, 1998
160, -121, 1998
139, -300, 1856
126, -357, 1458
126, -357, 1458
136, -374, 1041
159, -318, 622
-,-,-
-413, 441, 534
-395, 392, 414
-433, 337, 509
-374, 217, 378
-333, 122, 113
-303, 70, -53
-306, -25, -95
-322, -216, -27
-322, -216, -27
-284, -313, -49
-205, -289, -188
-142, -243, -68
-73, -160, 136
21, -207, 287
104, -201, 548
157, -83, 940
221, -3, 1196
276, -5, 1446
276, -5, 1446
333, 76, 1804
298, 113, 1998
253, 200, 1998
260, 328, 1998
308, 434, 1998
286, 632, 1998
272, 679, 1998
272, 679, 1998
273, 676, 1998
300, 709, 1998
266, 570, 1998
250, 428, 1998
235, 324, 1998
196, 228, 1933
174, 67, 1631
174, 67, 1631
166, 6, 1372
140, -39, 1189
118, -88, 921
133, -70, 692
131, -86, 415
131, -86, 415
97, -90, 126
82, 20, -60
37, 33, -5
37, 33, -5
35, 9, -14
44, 68, -126
54, 61, -175
54, 61, -175
48, 23, -151
51, 17, -256
55, -44, -407
38, -135, -470
38, -135, -470
48, -118, -581
63, -128, -688
53, -280, -666
81, -328, -583
178, -198, -411
271, -181, -88
322, -92, 544
322, -92, 1098
381, -44, 1098
426, -7, 1716
425, 68, 1998
375, 108, 1998
345, 127, 1998
332, 63, 1998
334, 249, 1998
334, 249, 1998
356, 414, 1998
376, 456, 1998
376, 539, 1998
346, 515, 1998
323, 393, 1998
307, 227, 1998
296, 61, 1998
296, 61, 1998
281, -90, 1991
281, -199, 1719
294, -204, 1391
272, -274, 1025
251, -307, 632
224, -187, 557
-,-,-
229, 183, 377
160, 147, 225
115, 181, 238
115, 181, 238
76, -9, 394
100, -27, 479
160, -45, 283
171, 99, 78
171, 99, 78
65, 248, 222
82, 166, 453
157, -63, 482
157, -63, 482
144, -2, 516
92, 45, 559
127, -97, 725
128, -184, 876
128, -184, 876
69, -265, 1012
61, -351, 1020
46, -330, 1281
-57, -404, 1602
-116, -430, 1824
-116, -464, 1790
-176, -366, 1936
-168, -467, 1998
-285, -405, 1998
-262, -278, 1998
-287, -304, 1998
-307, -271, 1998
-257, -282, 1998
-217, -281, 1998
-185, -381, 1998
-148, -406, 1823
-134, -394, 1612
-88, -231, 1328
-19, -198, 821
-2, -174, 506
-12, -119, 295
25, -56, 79
25, -56, 79
21, -46, -63
-34, -41, -8
-100, -37, 105
-100, -37, 105
-95, -72, 72
-19, -31, -178
21, 12, -277
36, -58, -277
84, -74, -334
84, -74, -334
95, -123, -313
66, -126, -170
68, -88, -133
-30, -67, 87
-115, -85, 440
-123, -156, 684
-123, -156, 684
-105, -24, 825
-95, -20, 1072
-45, 17, 1119
-67, -220, 1452
-202, -373, 1882
-184, -446, 1890
-114, -415, 1875
-12, -227, 1933
-145, -366, 1998
-108, -410, 1998
-25, -423, 1998
-26, -418, 1998
-65, -349, 1998
-85, -285, 1998
-63, -213, 1998
-74, -321, 1977
-100, -242, 1808
-113, 11, 1449
-,-,-
20, 117, 924
8, 71, 809
8, 71, 809
31, 14, 653
2, -113, 631
123, -113, 550
123, -82, 550
376, -51, 39
582, -76, -490
556, -180, -423
521, -313, -187
370, -257, -12
233, -56, 109
233, -56, 109
161, -160, 303
-5, -288, 550
-270, -306, 1066
-355, -354, 1334
-227, -444, 1269
-197, -570, 1200
-268, -588, 1399
-401, -639, 1668
-412, -770, 1898
-482, -710, 1998
-456, -788, 1998
-368, -734, 1998
-324, -756, 1998
-364, -905, 1998
-287, -928, 1998
-204, -922, 1998
-193, -1000, 1998
-138, -901, 1949
-19, -847, 1659
27, -801, 1433
62, -624, 1151
82, -491, 1031
106, -260, 834
126, -170, 508
126, -170, 508
109, -144, 436
100, -77, 404
88, -125, 305
49, -114, 252
56, -71, 271
42, -158, 242
42, -158, 242
-50, -51, 275
-26, 26, 204
51, 30, 24
51, 30, 24
54, -19, -67
29, 41, -65
95, 179, -236
95, 179, -236
146, 136, -370
103, 60, -302
48, 62, -245
-15, -40, -73
-43, -290, 57
-43, -290, 57
-172, -258, 338
-226, -211, 571
-339, -175, 764
-528, -256, 1272
-546, -368, 1617
-456, -580, 1844
-315, -758, 1818
-216, -795, 1678
-79, -732, 1723
-35, -884, 1893
-137, -806, 1996
-249, -753, 1998
-239, -849, 1998
-195, -874, 1998
-119, -766, 1958
-93, -761, 1823
-122, -760, 1878
-182, -736, 1861
-157, -547, 1592
-133, -320, 1363
-167, -198, 1246
-210, -136, 1039
-,-,-
128, 65, 514
136, 167, 378
94, 109, 412
138, -108, 335
265, -84, 93
265, -84, 93
243, -133, 51
164, -282, 201
96, -300, 403
246, -292, 242
321, -243, 72
324, -198, 161
324, -198, 161
301, -294, 286
261, -503, 421
163, -588, 597
-45, -737, 1021
-369, -846, 1690
-416, -730, 1905
-446, -796, 1935
-554, -661, 1998
-480, -519, 1998
-384, -587, 1998
-285, -518, 1998
-283, -453, 1998
-360, -513, 1998
-409, -654, 1998
-389, -576, 1998
-356, -606, 1998
-287, -741, 1998
-182, -727, 1978
-38, -652, 1689
57, -665, 1274
87, -610, 1063
174, -425, 753
174, -425, 753
202, -266, 530
185, -188, 354
143, -81, 160
21, -23, 349
1, -36, 200
1, -36, 200
30, -3, -51
50, 41, -146
51, 19, -126
51, 19, -126
39, 62, -82
75, 145, -278
60, 159, -298
9, 47, -164
9, 47, -164
45, 10, -136
127, 68, -271
184, 117, -422
92, -27, -220
92, -27, -220
-18, -229, 32
-127, -224, 328
-200, -250, 607
-219, -251, 714
-217, -250, 986
-338, -486, 1448
-332, -572, 1816
-143, -681, 1714
-57, -845, 1725
-47, -784, 1836
-46, -941, 1998
-109, -837, 1998
-146, -712, 1998
-161, -638, 1998
-154, -637, 1998
-96, -662, 1998
-131, -630, 1998
-107, -552, 1998
-7, -381, 1998
19, -262, 1998
19, -262, 1998
-28, -257, 1961
2, -227, 1513
29, -47, 774
-215, 113, 570
-,-,-
117, 78, 877
240, -61, 510
240, -61, 510
487, -38, -130
480, -113, -167
261, -243, 205
314, -189, 131
528, -319, -433
468, -428, -401
272, -362, -69
116, -274, 147
116, -274, 147
-58, -321, 289
-363, -370, 846
-488, -471, 1299
-453, -492, 1376
-582, -715, 1746
-689, -964, 1864
-504, -801, 1964
-308, -898, 1974
-251, -1173, 1985
-292, -973, 1998
-332, -915, 1998
-450, -1126, 1998
-445, -1073, 1998
-340, -907, 1998
-271, -827, 1998
-307, -831, 1998
-234, -875, 1916
-78, -806, 1567
-13, -761, 1240
-54, -883, 1154
5, -706, 781
137, -348, 340
212, -88, 2
215, 11, -37
215, 11, -37
166, 10, -83
82, -30, 77
51, -91, 67
51, -91, 67
122, -80, -125
170, 21, -347
86, 127, -268
-18, 166, -78
-18, 166, -78
-22, 85, -133
-19, 28, -182
-43, 116, -105
-65, 82, -49
9, 49, -118
9, 49, -118
114, 29, -348
12, -111, -183
-116, -174, 193
-58, -249, 387
-50, -296, 562
-50, -296, 562
-237, -512, 1219
-330, -890, 1882
-229, -1085, 1965
-73, -1235, 1725
110, -896, 1713
-10, -894, 1997
-153, -1206, 1998
-167, -1171, 1998
-25, -1037, 1998
-22, -975, 1998
-119, -771, 1998
-144, -752, 1998
-76, -756, 1998
9, -685, 1901
-27, -186, 1561
-,-,-
317, 90, 195
337, -78, 48
367, -263, -23
368, -407, 40
404, -392, -160
362, -174, -128
260, -290, -16
260, -290, -16
-27, -454, 356
-203, -333, 678
-135, -276, 781
-160, -531, 953
-255, -523, 1299
-290, -551, 1543
-108, -844, 1540
-80, -1020, 1533
-101, -899, 1802
-191, -1167, 1992
-157, -1089, 1998
-159, -1269, 1998
-214, -1184, 1998
-222, -1192, 1998
-278, -1235, 1998
-206, -1136, 1998
-96, -1092, 1975
-39, -1086, 1705
6, -970, 1435
102, -820, 1055
134, -613, 616
117, -474, 508
110, -336, 274
124, -233, 114
121, -109, 65
83, -105, -10
83, -105, -10
111, -83, -193
104, -12, -293
35, 17, -158
-12, 41, -26
37, 45, -239
37, 45, -239
58, 102, -379
51, 151, -294
80, 173, -300
82, 26, -323
82, 26, -323
49, -112, -146
70, -210, -148
-16, -243, 88
-86, -376, 389
-48, -351, 693
-63, -325, 888
-63, -325, 888
-137, -542, 1378
-203, -774, 1941
-149, -1023, 1891
-220, -1147, 1998
-204, -1213, 1998
-460, -1192, 1998
-,-,-
211, -12, 253
249, 195, 153
266, 68, 84
96, -306, 300
35, -452, 695
35, -452, 695
62, -499, 627
115, -518, 506
0, -638, 711
-1, -644, 991
156, -888, 895
156, -888, 895
105, -1281, 985
-9, -1011, 1245
-120, -1152, 1849
-147, -1331, 1998
-159, -1409, 1998
-309, -1326, 1998
-315, -1207, 1998
-260, -1321, 1998
-211, -1170, 1998
-272, -1094, 1998
-256, -1040, 1998
-76, -1073, 1740
91, -988, 1201
203, -809, 813
228, -620, 547
228, -620, 547
201, -483, 438
188, -350, 140
222, -226, -84
116, -203, -4
108, -37, -117
158, 271, -351
138, 305, -415
138, 305, -415
112, 244, -391
90, 315, -372
51, 293, -273
46, 286, -335
66, 371, -422
27, 359, -353
27, 359, -353
-59, 141, -184
-108, 24, -61
-94, -80, -74
-172, -272, 133
-332, -338, 623
-359, -416, 976
-185, -707, 1060
-131, -838, 1190
-170, -932, 1518
-112, -1197, 1741
-42, -1162, 1784
-91, -1242, 1998
-219, -1330, 1998
-259, -1112, 1998
-285, -984, 1998
-406, -987, 1998
-526, -957, 1998
-460, -746, 1998
-381, -620, 1997
-335, -545, 1823
-289, -563, 1639
-272, -426, 1425
-249, -290, 975
-288, -402, 860
-251, -340, 747
-,-,-
150, -174, 500
164, -338, 555
237, -254, 432
237, -254, 432
459, -207, -41
641, -55, -409
641, 26, -343
441, -179, -105
252, -438, 121
148, -575, 495
186, -575, 432
104, -466, 390
104, -466, 390
-94, -603, 787
-170, -598, 1072
-259, -729, 1242
-453, -930, 1640
-532, -971, 1914
-578, -798, 1984
-643, -940, 1998
-625, -990, 1998
-566, -805, 1998
-543, -897, 1998
-497, -1096, 1998
-454, -1096, 1998
-338, -1028, 1997
-258, -1006, 1964
-206, -931, 1894
-99, -940, 1609
-15, -908, 1272
39, -706, 1077
31, -650, 1034
83, -562, 819
144, -467, 513
147, -352, 476
165, -294, 437
252, -226, 31
252, -226, 31
221, -38, -61
123, 63, 94
45, 0, 136
45, 0, 136
71, 75, 17
122, 152, -132
200, 226, -248
245, 309, -388
245, 309, -388
175, 260, -355
124, 274, -268
144, 345, -282
176, 308, -313
119, 183, -290
-4, 112, -48
-113, -145, 266
-176, -403, 533
-176, -403, 533
-238, -493, 698
-313, -678, 916
-272, -667, 1131
-202, -701, 1234
-360, -839, 1556
-534, -903, 1885
-412, -736, 1867
-79, -618, 1692
-122, -712, 1710
-205, -711, 1856
-297, -781, 1998
-344, -708, 1998
-344, -659, 1998
-391, -685, 1998
-369, -758, 1998
-241, -767, 1949
-177, -774, 1827
-234, -652, 1985
-197, -589, 1895
-177, -586, 1557
-201, -528, 1347
-172, -326, 1142
-68, -193, 677
-72, -246, 267
-,-,-
48, 145, 930
88, 313, 719
303, 17, 152
510, -84, -258
442, -69, -43
362, -249, 234
362, -249, 234
358, -483, 149
452, -504, -9
547, -466, -196
574, -500, -248
354, -778, 94
103, -972, 587
-87, -894, 850
-277, -621, 1144
-454, -579, 1482
-601, -651, 1838
-572, -697, 1745
-633, -496, 1834
-639, -343, 1776
-702, -257, 1869
-810, -414, 1998
-888, -275, 1998
-956, -271, 1998
-945, -373, 1998
-843, -402, 1998
-710, -540, 1998
-603, -654, 1998
-495, -668, 1995
-348, -698, 1770
-208, -719, 1418
-186, -697, 1243
-185, -678, 1150
-98, -609, 925
-98, -609, 925
36, -612, 591
121, -489, 393
131, -337, 314
198, -155, 137
287, -122, -9
328, -131, -64
281, -91, 2
281, -91, 2
266, -52, 4
333, 62, -138
337, 106, -199
337, 106, -199
302, 216, -175
324, 192, -225
386, 221, -438
405, 361, -541
363, 311, -471
330, 265, -508
231, 175, -457
231, 175, -405
135, -15, -405
7, -204, -109
-215, -633, 310
-379, -819, 741
-428, -1049, 1065
-434, -1266, 1377
-452, -1220, 1546
-469, -1245, 1736
-559, -1106, 1866
-403, -1019, 1913
-460, -1035, 1960
-507, -731, 1960
-440, -692, 1998
-372, -819, 1996
-383, -797, 1998
-476, -869, 1998
-506, -871, 1998
-515, -932, 1998
-422, -965, 1998
-294, -963, 1925
-,-,-
273, -159, 606
316, -165, 508
367, -74, 321
400, -10, 38
419, -245, 0
419, -245, 0
424, -564, 0
437, -586, -139
279, -646, -59
89, -627, 262
51, -446, 410
51, -446, 410
22, -367, 348
-276, -472, 680
-446, -470, 1131
-524, -477, 1498
-396, -632, 1398
-420, -720, 1469
-536, -644, 1923
-557, -658, 1983
-582, -959, 1998
-565, -825, 1998
-609, -708, 1998
-650, -982, 1998
-630, -1165, 1998
-411, -1212, 1998
-276, -1165, 1989
-235, -1110, 1867
-149, -1044, 1517
-56, -929, 1066
-52, -826, 906
-14, -646, 679
114, -502, 331
156, -268, 120
139, -66, 80
187, 39, -52
187, 39, -52
167, 55, -40
112, 70, 12
119, 163, -62
119, 163, -62
164, 254, -121
209, 271, -235
232, 275, -337
238, 261, -354
213, 239, -296
206, 293, -273
254, 327, -399
254, 327, -399
243, 186, -437
115, 14, -187
16, -149, 95
-4, -335, 246
-29, -460, 358
-183, -486, 686
-285, -612, 1094
-230, -778, 1220
-241, -862, 1412
-277, -1019, 1459
-279, -1052, 1734
-203, -898, 1866
-338, -1127, 1998
-338, -1068, 1998
-279, -1087, 1998
-282, -1038, 1998
-383, -1046, 1998
-377, -1109, 1998
-277, -1209, 1998
-282, -1147, 1998
-287, -1026, 1952
-218, -1021, 1507
-,-,-
129, 110, 374
148, -51, 281
148, -51, 281
199, -238, 132
269, -325, -114
379, -10, -376
372, 1, -267
221, -341, -34
36, -448, 319
36, -448, 319
-47, -418, 640
-93, -557, 965
-119, -564, 1295
-49, -674, 1524
-192, -933, 1733
-175, -1056, 1794
-110, -836, 1861
-156, -1086, 1996
-278, -1094, 1998
-306, -1029, 1998
-292, -1161, 1998
-265, -1172, 1998
-259, -1020, 1998
-328, -954, 1998
-279, -976, 1993
-88, -899, 1622
54, -756, 1139
80, -719, 968
53, -673, 781
38, -514, 640
54, -367, 441
54, -367, 296
101, -145, 296
106, -33, 182
86, 26, 125
32, 130, 197
37, 171, 180
37, 171, 180
45, 168, 157
55, 177, 88
71, 175, 56
71, 175, 56
99, 239, 20
132, 238, -55
153, 189, -102
153, 189, -102
177, 119, -88
269, 94, -152
308, 79, -251
234, -73, -186
119, -119, 7
110, -300, 144
110, -300, 144
85, -470, 235
-24, -476, 386
-138, -514, 756
-230, -587, 1125
-347, -684, 1412
-400, -806, 1733
-335, -1008, 1736
-133, -732, 1507
-300, -944, 1877
-366, -1058, 1998
-383, -988, 1998
-386, -984, 1998
-348, -987, 1998
-227, -963, 1998
-197, -964, 1998
-234, -1044, 1998
-121, -1129, 1998
88, -1071, 1871
214, -1025, 1456
57, -1090, 1219
-128, -901, 1102
-90, -565, 557
-128, -37, 65
-339, 333, 192
-,-,-
148, 37, 732
154, -176, 773
388, -329, 403
529, -166, -16
439, -255, -50
434, -447, -7
474, -477, -164
474, -477, -164
399, -469, -384
138, -386, -32
6, -542, 154
-86, -515, 245
-253, -435, 454
-387, -589, 695
-547, -725, 1155
-667, -786, 1419
-716, -841, 1625
-831, -854, 1831
-898, -943, 1998
-1081, -1097, 1998
-1058, -717, 1998
-1041, -657, 1998
-953, -763, 1998
-815, -788, 1998
-618, -815, 1998
-573, -937, 1998
-581, -969, 1998
-551, -1017, 1998
-435, -965, 1794
-238, -898, 1375
-75, -852, 1060
35, -749, 773
50, -624, 581
91, -423, 313
171, -209, 94
171, -209, 94
194, -135, -16
154, -61, -30
129, 33, -93
159, 100, -208
208, 105, -335
208, 105, -335
179, 188, -288
166, 269, -215
264, 185, -434
301, 157, -499
243, 122, -408
185, 0, -272
140, -14, -143
140, -14, -143
127, -127, -26
151, -248, -32
117, -345, 106
-20, -462, 483
-165, -464, 859
-322, -507, 1162
-445, -626, 1648
-458, -695, 1876
-417, -939, 1768
-207, -952, 1625
-224, -1133, 1753
-291, -1158, 1948
-313, -1023, 1998
-355, -1051, 1998
-363, -1035, 1998
-358, -946, 1998
-366, -986, 1998
-251, -952, 1998
-133, -907, 1998
-86, -1011, 1933
-34, -1018, 1516
-117, -749, 1316
-207, -535, 1090
-172, -470, 628
-174, -259, 278
-236, -208, 386
-216, -275, 243
-,-,-
321, -60, 564
281, -136, 517
281, -136, 517
194, -236, 639
447, -353, 55
654, -436, -407
597, -468, -341
485, -16, -231
382, 44, -307
143, -109, -76
-175, -376, 381
-175, -376, 381
-353, -388, 778
-322, -221, 858
-277, -403, 750
-391, -469, 1055
-387, -714, 1406
-298, -945, 1406
-357, -828, 1599
-546, -918, 1896
-572, -940, 1998
-675, -1012, 1998
-672, -1088, 1998
-686, -1172, 1998
-653, -1229, 1998
-596, -1243, 1998
-196, -1142, 1848
-79, -1145, 1517
11, -951, 1099
11, -951, 1099
22, -709, 909
-26, -571, 924
-105, -469, 749
-96, -434, 490
-54, -285, 240
-1, 28, 30
-1, 28, 30
43, 337, -196
-1, 442, -162
-36, 368, -20
-38, 311, -50
-38, 311, -50
-36, 382, -67
-128, 222, 75
-129, 255, 29
-61, 405, -48
51, 360, -191
51, 360, -191
142, 135, -279
220, 10, -292
253, 17, -300
253, -36, -289
128, -198, -103
-10, -425, 175
-145, -503, 537
-273, -503, 834
-273, -480, 834
-354, -603, 1162
-344, -705, 1471
-237, -693, 1431
-144, -898, 1638
-58, -1186, 1696
122, -990, 1768
137, -1103, 1979
121, -1328, 1998
54, -1366, 1998
-116, -1510, 1998
-99, -1494, 1998
-6, -1367, 1998
65, -1258, 1998
171, -1105, 1981
243, -1017, 1685
216, -972, 1355
138, -774, 981
87, -534, 634
39, -428, 361
-10, -250, 120
-98, -95, 40
-98, -95, 40
-219, -83, 82
-268, 69, 103
-,-,-
287, 306, 472
284, 477, 353
326, 312, 199
378, 38, 121
378, 38, 121
356, -281, 261
483, -332, 101
537, -284, -72
474, -498, 91
345, -605, 403
283, -497, 534
257, -220, 493
257, -220, 493
139, -29, 705
6, -117, 1116
-37, -296, 1245
-155, -67, 1371
